측정일시,측정소명,이산화질소농도(ppm),오존농도(ppm),일산화탄소농도(ppm),아황산가스농도(ppm),미세먼지농도(㎍/㎥),초미세먼지농도(㎍/㎥)
20210204,서대문구,0.02,0.025,0.5,0.005,18.0,14.0
20210204,강남구,0.025,0.022,0.5,0.004,22.0,16.0
20210204,강남대로,0.032,0.018,0.7,0.003,25.0,15.0
20210204,강동구,0.028,0.022,0.4,0.003,27.0,18.0
20210204,강변북로,0.032,0.019,0.5,0.004,28.0,19.0
20210204,강북구,0.013,0.026,0.4,0.003,26.0,14.0
20210204,강서구,0.026,0.024,0.4,0.004,25.0,16.0
20210204,공항대로,0.03,0.023,0.4,0.003,25.0,14.0
20210204,관악구,0.031,0.02,0.5,0.003,21.0,12.0
20210204,관악산,0.01,0.039,0.2,0.003,20.0,9.0
20210204,광진구,0.023,0.016,0.4,0.002,24.0,16.0
20210204,구로구,0.026,0.024,0.3,0.004,22.0,11.0
20210204,서울숲,0.026,0.024,0.3,0.003,27.0,15.0
20210204,금천구,0.018,0.029,0.4,0.003,26.0,16.0
20210204,남산,0.013,0.031,0.5,0.003,23.0,15.0
20210204,노원구,0.022,0.03,0.5,0.003,24.0,16.0
20210204,도봉구,0.016,0.03,0.3,0.002,16.0,13.0
20210204,도산대로,0.031,0.018,0.7,0.003,30.0,15.0
20210204,동대문구,0.024,0.026,0.4,0.003,22.0,14.0
20210204,동작구,0.017,0.026,0.4,0.003,33.0,22.0
20210204,동작대로,0.039,0.015,0.3,0.003,26.0,14.0
20210204,마포구,0.028,0.021,0.5,0.003,22.0,13.0
20210204,마포아트센터,0.018,0.032,0.7,0.004,31.0,25.0
20210204,북한산,0.01,0.033,0.3,0.002,18.0,13.0
20210204,궁동,0.023,0.023,0.4,0.003,24.0,15.0
20210205,영등포로,0.048,0.009,0.7,0.004,26.0,15.0
20210205,영등포구,0.042,0.012,0.6,0.004,23.0,13.0
20210205,양천구,0.041,0.013,0.5,0.004,27.0,15.0
20210205,신촌로,0.054,0.008,0.7,0.003,28.0,16.0
20210205,성동구,0.043,0.011,0.6,0.003,23.0,14.0
20210205,송파구,0.044,0.013,0.5,0.005,21.0,13.0
20210205,세곡,0.04,0.012,0.5,0.004,32.0,20.0
20210205,성북구,0.046,0.009,0.5,0.004,28.0,15.0
20210205,올림픽공원,0.043,0.002,0.7,0.003,21.0,17.0
20210205,시흥대로,0.054,0.011,0.7,0.004,31.0,17.0
20210205,용산구,0.035,0.01,0.5,0.004,23.0,14.0
20210205,중구,0.047,0.012,0.6,0.003,31.0,17.0
20210205,자연사박물관,0.037,0.017,0.6,0.005,24.0,19.0
20210205,정릉로,0.058,0.006,0.7,0.004,30.0,18.0
20210205,종로,0.047,0.01,0.6,0.003,26.0,13.0
20210205,종로구,0.042,0.013,0.7,0.004,30.0,17.0
20210205,중랑구,0.045,0.01,0.6,0.004,26.0,15.0
20210205,천호대로,0.051,0.007,0.7,0.004,33.0,19.0
20210205,청계천로,0.05,0.009,0.8,0.005,27.0,19.0
20210205,한강대로,0.047,0.009,0.6,0.003,31.0,14.0
20210205,행주,0.043,0.014,0.7,0.003,24.0,13.0
20210205,홍릉로,0.053,0.006,0.7,0.004,27.0,15.0
20210205,서초구,0.039,0.015,0.4,0.004,26.0,15.0
20210205,은평구,0.028,0.02,0.4,0.004,23.0,14.0
20210205,화랑로,0.051,0.006,0.5,0.003,32.0,18.0
20210205,서울숲,0.043,0.013,0.4,0.003,29.0,17.0
20210205,북한산,0.029,0.018,0.4,0.002,22.0,16.0
20210205,강남구,0.039,0.012,0.6,0.004,23.0,16.0
20210205,강남대로,0.041,0.01,0.8,0.004,24.0,16.0
20210205,강동구,0.047,0.009,0.6,0.003,31.0,20.0
20210205,강변북로,0.043,0.008,0.6,0.004,27.0,19.0
20210205,강북구,0.04,0.011,0.6,0.003,32.0,17.0
20210205,강서구,0.042,0.015,0.5,0.003,25.0,15.0
20210205,공항대로,0.044,0.014,0.5,0.003,25.0,14.0
20210205,관악구,0.048,0.012,0.6,0.004,23.0,12.0
20210205,관악산,0.008,0.046,0.2,0.004,20.0,7.0
20210205,광진구,0.037,0.007,0.6,0.003,25.0,16.0
20210205,구로구,0.039,0.015,0.4,0.005,25.0,12.0
20210205,서대문구,0.038,0.014,0.7,0.005,21.0,16.0
20210205,금천구,0.038,0.017,0.6,0.003,28.0,18.0
20210205,남산,0.026,0.023,0.4,0.003,21.0,11.0
20210205,노원구,0.044,0.012,0.6,0.004,28.0,18.0
20210205,도봉구,0.04,0.012,0.5,0.003,22.0,16.0
20210205,도산대로,0.049,0.008,0.8,0.004,31.0,17.0
20210205,동대문구,0.047,0.012,0.6,0.004,25.0,16.0
20210205,동작구,0.041,0.015,0.5,0.003,28.0,16.0
20210205,동작대로,0.051,0.01,0.3,0.004,28.0,15.0
20210205,마포구,0.044,0.012,0.5,0.004,23.0,14.0
20210205,마포아트센터,0.04,0.018,0.7,0.004,27.0,14.0
20210205,궁동,0.037,0.01,0.5,0.003,26.0,17.0
20210206,영등포로,0.038,0.017,0.7,0.004,65.0,41.0
20210206,영등포구,0.028,0.021,0.6,0.004,59.0,39.0
20210206,양천구,0.029,0.022,0.6,0.003,67.0,42.0
20210206,신촌로,0.044,0.015,0.8,0.003,65.0,44.0
20210206,성동구,0.036,0.025,0.6,0.003,58.0,38.0
20210206,송파구,0.036,0.026,0.6,0.005,48.0,31.0
20210206,세곡,0.026,0.026,0.5,0.003,67.0,46.0
20210206,성북구,0.038,0.015,0.6,0.004,71.0,40.0
20210206,올림픽공원,0.026,0.028,0.6,0.003,59.0,45.0
20210206,시흥대로,0.034,0.022,0.6,0.004,71.0,43.0
20210206,용산구,0.027,0.018,0.5,0.004,56.0,36.0
20210206,중구,0.033,0.021,0.6,0.003,71.0,39.0
20210206,자연사박물관,0.024,0.03,0.6,0.005,62.0,49.0
20210206,정릉로,0.052,0.011,0.7,0.004,66.0,42.0
20210206,종로,0.038,0.017,0.7,0.003,61.0,36.0
20210206,종로구,0.033,0.021,0.7,0.004,68.0,41.0
20210206,중랑구,0.032,0.022,0.6,0.003,64.0,41.0
20210206,천호대로,0.036,0.021,0.6,0.004,71.0,44.0
20210206,청계천로,0.04,0.017,0.8,0.004,64.0,46.0
20210206,한강대로,0.036,0.017,0.6,0.003,68.0,40.0
20210206,행주,0.037,0.012,0.6,0.003,21.0,10.0
20210206,서초구,0.026,0.02,0.4,0.004,28.0,17.0
20210206,화랑로,0.046,0.011,0.6,0.003,67.0,40.0
20210206,은평구,0.022,0.028,0.6,0.004,67.0,49.0
20210206,홍릉로,0.041,0.015,0.7,0.004,63.0,41.0
20210206,서울숲,0.038,0.013,0.4,0.003,26.0,17.0
20210206,북한산,0.022,0.027,0.5,0.002,61.0,47.0
20210206,서대문구,0.028,0.023,0.7,0.005,60.0,47.0
20210206,강남구,0.025,0.026,0.6,0.004,56.0,41.0
20210206,강남대로,0.031,0.021,0.8,0.003,60.0,45.0
20210206,강동구,0.029,0.025,0.6,0.003,66.0,46.0
20210206,강변북로,0.038,0.016,0.7,0.004,66.0,49.0
20210206,강북구,0.03,0.02,0.7,0.003,74.0,45.0
20210206,공항대로,0.031,0.025,0.5,0.003,60.0,37.0
20210206,관악구,0.03,0.024,0.6,0.003,58.0,36.0
20210206,관악산,0.008,0.043,0.3,0.003,21.0,9.0
20210206,광진구,0.029,0.015,0.6,0.003,55.0,40.0
20210206,구로구,0.027,0.025,0.4,0.004,64.0,43.0
20210206,강서구,0.031,0.024,0.5,0.003,64.0,43.0
20210206,금천구,0.025,0.03,0.6,0.003,67.0,45.0
20210206,궁동,0.037,0.01,0.5,0.003,26.0,17.0
20210206,마포구,0.035,0.02,0.6,0.004,55.0,40.0
20210206,동작대로,0.037,0.02,0.3,0.003,65.0,37.0
20210206,동작구,0.024,0.029,0.5,0.003,66.0,44.0
20210206,동대문구,0.034,0.022,0.6,0.004,59.0,39.0
20210206,마포아트센터,0.028,0.03,0.7,0.004,62.0,41.0
20210206,도봉구,0.031,0.021,0.5,0.003,61.0,46.0
20210206,노원구,0.034,0.022,0.7,0.003,65.0,44.0
20210206,남산,0.019,0.034,0.5,0.003,60.0,41.0
20210206,도산대로,0.036,0.018,0.6,0.004,71.0,47.0
20210207,은평구,0.013,0.037,0.6,0.003,77.0,58.0
20210207,성북구,0.019,0.028,0.6,0.003,79.0,50.0
20210207,세곡,0.02,0.032,0.6,0.003,84.0,61.0
20210207,송파구,0.029,0.035,0.7,0.005,77.0,51.0
20210207,시흥대로,0.024,0.028,0.6,0.003,89.0,60.0
20210207,양천구,0.023,0.025,0.8,0.003,127.0,78.0
20210207,영등포구,0.018,0.029,0.7,0.003,74.0,50.0
20210207,영등포로,0.024,0.027,0.7,0.003,78.0,52.0
20210207,올림픽공원,0.016,0.036,0.7,0.002,77.0,61.0
20210207,용산구,0.016,0.026,0.6,0.003,69.0,45.0
20210207,자연사박물관,0.014,0.037,0.6,0.004,70.0,56.0
20210207,성동구,0.024,0.037,0.6,0.003,76.0,51.0
20210207,종로,0.015,0.034,0.6,0.003,77.0,43.0
20210207,종로구,0.016,0.035,0.8,0.004,123.0,74.0
20210207,중구,0.016,0.033,0.6,0.003,89.0,48.0
20210207,중랑구,0.023,0.027,0.7,0.003,84.0,55.0
20210207,천호대로,0.025,0.032,0.7,0.003,96.0,61.0
20210207,청계천로,0.019,0.032,0.6,0.004,81.0,58.0
20210207,한강대로,0.018,0.028,0.6,0.003,83.0,50.0
20210207,행주,0.009,0.039,0.9,0.001,94.0,54.0
20210207,홍릉로,0.027,0.025,0.7,0.004,74.0,50.0
20210207,화랑로,0.028,0.02,0.5,0.003,85.0,52.0
20210207,정릉로,0.031,0.025,0.6,0.003,81.0,53.0
20210207,서초구,0.014,0.035,0.5,0.003,92.0,62.0
20210207,신촌로,0.031,0.024,0.7,0.003,79.0,55.0
20210207,서대문구,0.014,0.033,0.7,0.004,73.0,58.0
20210207,강남구,0.018,0.033,0.6,0.003,75.0,56.0
20210207,강남대로,0.022,0.03,0.9,0.003,80.0,61.0
20210207,강동구,0.017,0.033,0.6,0.002,92.0,67.0
20210207,강변북로,0.025,0.027,0.7,0.003,82.0,62.0
20210207,강북구,0.011,0.031,0.6,0.003,88.0,55.0
20210207,강서구,0.016,0.034,0.6,0.003,81.0,49.0
20210207,공항대로,0.02,0.033,0.6,0.003,70.0,41.0
20210207,관악구,0.022,0.028,0.6,0.003,72.0,48.0
20210207,관악산,0.01,0.045,0.4,0.003,58.0,26.0
20210207,광진구,0.016,0.023,0.7,0.003,77.0,55.0
20210207,구로구,0.018,0.032,0.5,0.004,79.0,58.0
20210207,궁동,0.037,0.01,0.5,0.003,26.0,17.0
20210207,서울숲,0.021,0.037,0.6,0.003,130.0,93.0
20210207,남산,0.016,0.036,0.6,0.003,68.0,50.0
20210207,마포아트센터,0.017,0.037,0.8,0.004,79.0,54.0
20210207,마포구,0.023,0.027,0.6,0.003,64.0,48.0
20210207,동작대로,0.03,0.024,0.3,0.003,82.0,43.0
20210207,동작구,0.018,0.031,0.6,0.003,83.0,59.0
20210207,북한산,0.01,0.037,0.5,0.002,80.0,60.0
20210207,동대문구,0.017,0.034,0.6,0.003,74.0,51.0
20210207,도산대로,0.024,0.026,0.6,0.003,85.0,59.0
20210207,도봉구,0.01,0.038,0.5,0.003,71.0,56.0
20210207,노원구,0.018,0.035,0.6,0.003,80.0,56.0
20210207,금천구,0.02,0.032,0.6,0.003,86.0,59.0
20210208,은평구,0.012,0.028,0.4,0.004,25.0,13.0
20210208,성북구,0.016,0.023,0.4,0.004,26.0,13.0
20210208,세곡,0.018,0.024,0.3,0.003,31.0,17.0
20210208,송파구,0.019,0.025,0.5,0.004,27.0,19.0
20210208,시흥대로,0.019,0.023,0.5,0.004,30.0,19.0
20210208,양천구,0.019,0.021,0.4,0.004,27.0,17.0
20210208,영등포구,0.015,0.022,0.5,0.003,23.0,14.0
20210208,영등포로,0.022,0.021,0.5,0.004,26.0,15.0
20210208,올림픽공원,0.012,0.029,0.4,0.003,22.0,14.0
20210208,용산구,0.014,0.019,0.4,0.004,26.0,17.0
20210208,자연사박물관,0.012,0.029,0.4,0.005,22.0,15.0
20210208,중랑구,0.017,0.023,0.5,0.004,26.0,16.0
20210208,종로,0.012,0.027,0.4,0.003,25.0,14.0
20210208,종로구,0.013,0.028,0.5,0.004,28.0,18.0
20210208,중구,0.013,0.026,0.4,0.003,29.0,16.0
20210208,성동구,0.016,0.029,0.4,0.003,24.0,16.0
20210208,천호대로,0.024,0.022,0.5,0.003,34.0,18.0
20210208,청계천로,0.016,0.024,0.5,0.004,27.0,20.0
20210208,한강대로,0.021,0.022,0.5,0.003,30.0,15.0
20210208,행주,0.004,0.035,0.5,0.002,24.0,15.0
20210208,홍릉로,0.023,0.019,0.5,0.004,28.0,15.0
20210208,화랑로,0.023,0.015,0.4,0.003,32.0,17.0
20210208,정릉로,0.026,0.018,0.4,0.003,31.0,18.0
20210208,서초구,0.013,0.027,0.3,0.004,25.0,13.0
20210208,신촌로,0.033,0.017,0.5,0.003,30.0,18.0
20210208,서대문구,0.011,0.026,0.5,0.005,20.0,15.0
20210208,서울숲,0.015,0.027,0.3,0.003,30.0,14.0
20210208,강남대로,0.022,0.02,0.7,0.003,28.0,14.0
20210208,강동구,0.015,0.026,0.4,0.003,31.0,21.0
20210208,강변북로,0.019,0.022,0.5,0.004,28.0,17.0
20210208,강북구,0.007,0.027,0.4,0.003,30.0,17.0
20210208,강서구,0.014,0.026,0.4,0.003,25.0,16.0
20210208,공항대로,0.019,0.024,0.4,0.003,29.0,15.0
20210208,관악구,0.017,0.022,0.5,0.003,22.0,13.0
20210208,관악산,0.007,0.033,0.3,0.003,23.0,10.0
20210208,광진구,0.013,0.019,0.5,0.003,26.0,17.0
20210208,구로구,0.016,0.026,0.4,0.004,23.0,11.0
20210208,궁동,0.006,0.031,0.3,0.003,13.0,3.0
20210208,강남구,0.014,0.025,0.5,0.004,25.0,20.0
20210208,남산,0.011,0.028,0.4,0.003,22.0,12.0
20210208,금천구,0.017,0.026,0.5,0.003,27.0,17.0
20210208,마포아트센터,0.015,0.027,0.6,0.004,24.0,13.0
20210208,마포구,0.016,0.021,0.4,0.003,23.0,14.0
20210208,동작대로,0.027,0.017,0.2,0.003,30.0,15.0
20210208,동작구,0.014,0.025,0.4,0.003,29.0,18.0
20210208,북한산,0.007,0.03,0.3,0.002,21.0,15.0
20210208,동대문구,0.014,0.025,0.4,0.004,27.0,17.0
20210208,도산대로,0.02,0.018,0.3,0.004,30.0,14.0
20210208,도봉구,0.008,0.031,0.3,0.003,16.0,13.0
20210208,노원구,0.013,0.03,0.5,0.003,28.0,20.0
20210209,용산구,0.025,0.013,0.5,0.004,21.0,13.0
20210209,세곡,0.036,0.013,0.6,0.005,30.0,18.0
20210209,송파구,0.035,0.014,0.6,0.003,22.0,13.0
20210209,시흥대로,0.041,0.013,0.6,0.004,33.0,20.0
20210209,화랑로,0.04,0.009,0.4,0.003,28.0,15.0
20210209,양천구,0.034,0.014,0.5,0.003,25.0,16.0
20210209,영등포구,0.031,0.014,0.6,0.003,21.0,13.0
20210209,영등포로,0.042,0.011,0.6,0.004,25.0,13.0
20210209,올림픽공원,0.026,0.017,0.5,0.003,19.0,15.0
20210209,성북구,0.03,0.015,0.4,0.004,20.0,12.0
20210209,은평구,0.024,0.018,0.5,0.004,19.0,12.0
20210209,중구,0.031,0.017,0.5,0.003,25.0,14.0
20210209,정릉로,0.044,0.01,0.6,0.003,27.0,16.0
20210209,종로,0.029,0.015,0.5,0.003,22.0,12.0
20210209,종로구,0.029,0.018,0.5,0.004,23.0,15.0
20210209,중랑구,0.029,0.017,0.6,0.003,25.0,15.0
20210209,천호대로,0.038,0.014,0.6,0.003,28.0,16.0
20210209,청계천로,0.034,0.014,0.6,0.004,23.0,18.0
20210209,한강대로,0.034,0.015,0.5,0.003,26.0,13.0
20210209,행주,0.03,0.019,0.7,0.003,29.0,20.0
20210209,홍릉로,0.038,0.012,0.6,0.004,24.0,13.0
20210209,성동구,0.031,0.018,0.5,0.003,22.0,13.0
20210209,자연사박물관,0.028,0.019,0.5,0.005,20.0,14.0
20210209,서초구,0.03,0.018,0.4,0.004,23.0,12.0
20210209,신촌로,0.05,0.01,0.7,0.003,25.0,15.0
20210209,서대문구,0.028,0.016,0.8,0.006,17.0,15.0
20210209,강남구,0.028,0.017,0.5,0.004,22.0,15.0
20210209,강남대로,0.037,0.011,0.8,0.004,26.0,14.0
20210209,강동구,0.029,0.018,0.5,0.003,28.0,19.0
20210209,강변북로,0.035,0.012,0.6,0.004,25.0,16.0
20210209,강북구,0.021,0.018,0.5,0.003,24.0,15.0
20210209,강서구,0.031,0.018,0.5,0.004,22.0,14.0
20210209,공항대로,0.041,0.014,0.5,0.003,27.0,14.0
20210209,관악구,0.036,0.014,0.5,0.004,22.0,14.0
20210209,관악산,0.011,0.035,0.3,0.004,19.0,11.0
20210209,광진구,0.027,0.012,0.6,0.003,22.0,15.0
20210209,구로구,0.032,0.016,0.4,0.005,24.0,12.0
20210209,서울숲,0.03,0.018,0.3,0.003,23.0,12.0
20210209,금천구,0.034,0.016,0.6,0.004,30.0,20.0
20210209,궁동,0.032,0.012,0.5,0.003,26.0,17.0
20210209,마포아트센터,0.027,0.021,0.6,0.004,19.0,11.0
20210209,마포구,0.034,0.014,0.5,0.003,20.0,13.0
20210209,동작대로,0.041,0.013,0.3,0.003,30.0,16.0
20210209,동작구,0.029,0.018,0.4,0.003,27.0,16.0
20210209,북한산,0.012,0.028,0.3,0.002,16.0,12.0
20210209,도산대로,0.036,0.012,0.4,0.004,27.0,14.0
20210209,도봉구,0.012,0.027,0.4,0.003,15.0,13.0
20210209,노원구,0.033,0.018,0.6,0.004,25.0,17.0
20210209,남산,0.021,0.023,0.5,0.003,18.0,11.0
20210209,동대문구,0.026,0.019,0.5,0.003,21.0,13.0
20210210,용산구,0.034,0.012,0.5,0.004,30.0,21.0
20210210,성북구,0.04,0.009,0.5,0.003,20.0,11.0
20210210,세곡,0.04,0.013,0.9,0.005,39.0,27.0
20210210,송파구,0.04,0.015,0.6,0.003,29.0,19.0
20210210,시흥대로,0.047,0.012,0.6,0.004,41.0,25.0
20210210,양천구,0.043,0.012,0.6,0.004,37.0,24.0
20210210,영등포구,0.041,0.012,0.6,0.004,30.0,21.0
20210210,영등포로,0.05,0.008,0.8,0.004,35.0,23.0
20210210,올림픽공원,0.038,0.003,0.7,0.003,26.0,19.0
20210210,은평구,0.031,0.018,0.5,0.004,33.0,24.0
20210210,중랑구,0.044,0.012,0.6,0.004,34.0,23.0
20210210,정릉로,0.056,0.007,0.7,0.004,36.0,24.0
20210210,종로,0.041,0.012,0.6,0.003,32.0,19.0
20210210,종로구,0.041,0.016,0.7,0.004,35.0,23.0
20210210,중구,0.044,0.014,0.6,0.004,39.0,22.0
20210210,성동구,0.041,0.014,0.5,0.003,31.0,21.0
20210210,천호대로,0.046,0.012,0.7,0.004,37.0,26.0
20210210,청계천로,0.046,0.012,0.7,0.004,33.0,25.0
20210210,한강대로,0.044,0.011,0.6,0.003,37.0,22.0
20210210,행주,0.047,0.006,0.6,0.003,24.0,16.0
20210210,홍릉로,0.05,0.008,0.7,0.004,33.0,22.0
20210210,화랑로,0.048,0.007,0.5,0.003,38.0,23.0
20210210,자연사박물관,0.038,0.017,0.7,0.005,32.0,25.0
20210210,서초구,0.037,0.017,0.4,0.004,36.0,22.0
20210210,신촌로,0.053,0.008,0.8,0.003,34.0,25.0
20210210,서대문구,0.038,0.014,0.8,0.006,31.0,26.0
20210210,강남구,0.044,0.003,0.6,0.003,38.0,36.0
20210210,강남대로,0.043,0.011,0.9,0.004,32.0,24.0
20210210,강동구,0.04,0.016,0.6,0.003,37.0,27.0
20210210,강변북로,0.043,0.009,0.6,0.003,35.0,26.0
20210210,강북구,0.034,0.016,0.6,0.003,38.0,24.0
20210210,강서구,0.042,0.014,0.5,0.003,34.0,23.0
20210210,공항대로,0.047,0.012,0.5,0.004,33.0,20.0
20210210,관악구,0.049,0.011,0.6,0.004,28.0,19.0
20210210,관악산,0.008,0.051,0.3,0.003,33.0,18.0
20210210,광진구,0.034,0.01,0.6,0.003,32.0,23.0
20210210,구로구,0.037,0.017,0.4,0.004,33.0,20.0
20210210,서울숲,0.04,0.016,0.4,0.003,36.0,23.0
20210210,금천구,0.05,0.004,0.6,0.003,30.0,20.0
20210210,남산,0.027,0.025,0.5,0.004,30.0,21.0
20210210,노원구,0.047,0.012,0.7,0.004,37.0,27.0
20210210,도봉구,0.032,0.019,0.4,0.003,30.0,23.0
20210210,도산대로,0.044,0.012,0.6,0.004,38.0,24.0
20210210,동대문구,0.041,0.015,0.6,0.004,33.0,20.0
20210210,동작구,0.033,0.02,0.4,0.003,35.0,23.0
20210210,동작대로,0.044,0.012,0.4,0.004,37.0,21.0
20210210,마포구,0.045,0.012,0.6,0.004,29.0,20.0
20210210,마포아트센터,0.038,0.019,0.7,0.005,34.0,22.0
20210210,북한산,0.026,0.022,0.4,0.002,33.0,24.0
20210210,궁동,0.036,0.011,0.5,0.003,32.0,21.0
20210211,영등포로,0.043,0.017,0.7,0.004,71.0,52.0
20210211,영등포구,0.037,0.019,0.7,0.003,66.0,53.0
20210211,양천구,0.039,0.019,0.7,0.003,77.0,55.0
20210211,신촌로,0.048,0.016,0.8,0.003,71.0,59.0
20210211,성동구,0.041,0.02,0.7,0.003,65.0,46.0
20210211,송파구,0.041,0.016,0.7,0.003,54.0,38.0
20210211,세곡,0.037,0.014,1.0,0.005,68.0,52.0
20210211,성북구,0.04,0.014,0.7,0.003,69.0,46.0
20210211,올림픽공원,0.032,0.018,0.8,0.002,58.0,49.0
20210211,시흥대로,0.053,0.014,0.8,0.004,85.0,58.0
20210211,용산구,0.033,0.014,0.6,0.003,54.0,41.0
20210211,중구,0.04,0.019,0.6,0.003,79.0,50.0
20210211,자연사박물관,0.032,0.026,0.7,0.004,69.0,58.0
20210211,정릉로,0.053,0.012,0.8,0.003,68.0,48.0
20210211,종로,0.036,0.016,0.6,0.003,65.0,42.0
20210211,종로구,0.039,0.019,0.7,0.004,71.0,48.0
20210211,중랑구,0.037,0.018,0.7,0.003,64.0,45.0
20210211,천호대로,0.048,0.013,0.9,0.004,72.0,54.0
20210211,청계천로,0.044,0.015,0.7,0.004,67.0,54.0
20210211,한강대로,0.04,0.017,0.7,0.003,74.0,50.0
20210211,행주,0.031,0.023,0.8,0.002,69.0,50.0
20210211,홍릉로,0.049,0.012,0.8,0.004,62.0,48.0
20210211,서초구,0.036,0.021,0.5,0.003,75.0,58.0
20210211,은평구,0.026,0.025,0.6,0.003,68.0,54.0
20210211,화랑로,0.044,0.009,0.6,0.003,64.0,43.0
20210211,서울숲,0.044,0.018,0.6,0.003,73.0,54.0
20210211,북한산,0.017,0.027,0.4,0.002,61.0,50.0
20210211,강남구,0.038,0.018,0.7,0.003,65.0,52.0
20210211,강남대로,0.04,0.011,1.2,0.004,62.0,49.0
20210211,강동구,0.04,0.017,0.7,0.003,72.0,55.0
20210211,강변북로,0.04,0.013,0.8,0.003,71.0,57.0
20210211,강북구,0.026,0.018,0.6,0.002,69.0,48.0
20210211,강서구,0.04,0.021,0.7,0.004,78.0,55.0
20210211,공항대로,0.046,0.016,0.7,0.003,70.0,50.0
20210211,관악구,0.045,0.018,0.7,0.003,63.0,45.0
20210211,관악산,0.014,0.046,0.3,0.003,62.0,45.0
20210211,광진구,0.032,0.012,0.7,0.003,60.0,48.0
20210211,구로구,0.038,0.022,0.5,0.004,76.0,55.0
20210211,서대문구,0.033,0.02,0.9,0.006,65.0,57.0
20210211,금천구,0.033,0.019,0.6,0.003,56.0,42.0
20210211,남산,0.03,0.027,0.7,0.003,64.0,49.0
20210211,노원구,0.042,0.017,0.8,0.003,67.0,50.0
20210211,도봉구,0.029,0.023,0.5,0.003,62.0,50.0
20210211,도산대로,0.05,0.013,0.8,0.003,77.0,55.0
20210211,동대문구,0.044,0.017,0.7,0.003,66.0,45.0
20210211,동작구,0.038,0.02,0.6,0.002,69.0,53.0
20210211,동작대로,0.05,0.014,0.8,0.003,70.0,41.0
20210211,마포구,0.043,0.017,0.6,0.003,61.0,54.0
20210211,마포아트센터,0.039,0.024,0.9,0.004,69.0,55.0
20210211,궁동,0.036,0.014,0.6,0.003,68.0,49.0
20210212,올림픽공원,0.033,0.021,0.9,0.003,71.0,61.0
20210212,영등포로,0.052,0.015,0.9,0.004,89.0,68.0
20210212,영등포구,0.049,0.016,0.9,0.004,86.0,72.0
20210212,양천구,0.056,0.015,1.0,0.005,110.0,83.0
20210212,성북구,0.044,0.016,0.8,0.003,77.0,53.0
20210212,송파구,0.044,0.02,0.8,0.003,74.0,56.0
20210212,세곡,0.045,0.014,1.2,0.006,91.0,72.0
20210212,용산구,0.038,0.016,0.7,0.004,69.0,52.0
20210212,시흥대로,0.063,0.013,1.1,0.004,115.0,83.0
20210212,은평구,0.033,0.025,0.7,0.004,79.0,67.0
20210212,중구,0.046,0.021,0.7,0.004,94.0,62.0
20210212,정릉로,0.057,0.013,0.9,0.004,83.0,60.0
20210212,종로,0.039,0.021,0.8,0.003,79.0,52.0
20210212,종로구,0.044,0.023,0.9,0.004,86.0,62.0
20210212,성동구,0.045,0.021,0.7,0.003,77.0,58.0
20210212,중랑구,0.041,0.02,0.7,0.004,75.0,54.0
20210212,천호대로,0.046,0.017,0.9,0.004,85.0,61.0
20210212,청계천로,0.047,0.019,0.9,0.004,82.0,70.0
20210212,한강대로,0.046,0.017,0.8,0.004,87.0,60.0
20210212,행주,0.029,0.028,0.9,0.003,96.0,74.0
20210212,홍릉로,0.053,0.014,0.9,0.004,72.0,56.0
20210212,화랑로,0.047,0.011,0.6,0.003,77.0,51.0
20210212,자연사박물관,0.043,0.023,0.9,0.005,82.0,72.0
20210212,서울숲,0.053,0.004,0.8,0.002,75.0,60.0
20210212,신촌로,0.06,0.013,1.0,0.003,87.0,75.0
20210212,서초구,0.041,0.019,0.6,0.004,86.0,66.0
20210212,서대문구,0.039,0.021,1.1,0.007,75.0,69.0
20210212,강남구,0.039,0.021,0.7,0.004,75.0,62.0
20210212,강남대로,0.045,0.012,1.3,0.004,85.0,72.0
20210212,강동구,0.04,0.019,0.7,0.003,82.0,65.0
20210212,강변북로,0.043,0.014,0.9,0.004,82.0,64.0
20210212,강북구,0.031,0.022,0.7,0.003,81.0,59.0
20210212,강서구,0.047,0.019,1.0,0.006,112.0,82.0
20210212,관악구,0.059,0.014,1.0,0.004,85.0,64.0
20210212,관악산,0.016,0.056,0.4,0.004,69.0,50.0
20210212,광진구,0.032,0.015,0.8,0.003,69.0,57.0
20210212,구로구,0.048,0.019,0.7,0.005,97.0,74.0
20210212,공항대로,0.047,0.017,0.9,0.004,96.0,72.0
20210212,금천구,0.057,0.015,0.9,0.004,112.0,88.0
20210212,궁동,0.05,0.014,0.9,0.004,102.0,76.0
20210212,마포아트센터,0.048,0.023,1.1,0.004,83.0,66.0
20210212,마포구,0.05,0.017,0.9,0.004,82.0,74.0
20210212,동작대로,0.064,0.01,1.0,0.004,94.0,59.0
20210212,동작구,0.049,0.016,0.8,0.003,91.0,76.0
20210212,북한산,0.016,0.036,0.5,0.002,69.0,58.0
20210212,도산대로,0.053,0.015,0.9,0.004,86.0,66.0
20210212,도봉구,0.033,0.025,0.7,0.004,70.0,61.0
20210212,노원구,0.047,0.018,0.9,0.004,76.0,59.0
20210212,남산,0.022,0.043,0.7,0.004,72.0,54.0
20210212,동대문구,0.047,0.02,0.8,0.004,80.0,56.0
20210213,올림픽공원,0.045,0.017,1.0,0.003,81.0,71.0
20210213,성동구,0.055,0.018,0.9,0.003,85.0,64.0
